"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"1",283,"Cuyama","C2","open",2,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 open 2","Acrididae 1"
"2",337,"Cuyama","C2","ephedra",14,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 ephedra 14","Acrididae 1"
"3",381,"Cuyama","C2","open",14,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 open 14","Acrididae 1"
"4",432,"Cuyama","C2","open",29,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 open 29","Acrididae 1"
"5",496,"Cuyama","C1","open",26,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C1 open 26","Acrididae 1"
"6",706,"Mojave","M2","open",22,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","2",NA,NA,NA,"M2 open 22","Acrididae 2"
"7",459,"Cuyama","C1","open",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3",NA,NA,NA,"C1 open 30","Acrididae 3"
"8",747,"Mojave","M2","ephedra",30,"pinned",2,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3",NA,NA,NA,"M2 ephedra 30","Acrididae 3"
"9",864,"Mojave","M2","open",6,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3","nymph",NA,NA,"M2 open 6","Acrididae 3"
"10",1137,"Mojave","M3","ephedra",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","4",NA,NA,NA,"M3 ephedra 30","Acrididae 4"
"11",127,"Panoche","PAN2","open",15,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","1","small, two stripes on thorax. Abdomen browen and crown with triangle emarginations. Bodyshape tarantula like",NA,NA,"PAN2 open 15","Agelenidae 1"
"12",121,"Panoche","PAN2","ephedra",11,NA,1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","2","less bold patterning",NA,NA,"PAN2 ephedra 11","Agelenidae 2"
"13",251,"Panoche","PAN3","ephedra",36,"ethanol",1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2",NA,NA,NA,"PAN3 ephedra 36","Agelenidae 2"
"14",1068,"Mojave","M1","larrea",18,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","3",NA,NA,NA,"M1 larrea 18","Agelenidae 3"
