"","Acrididae1","Acrididae2","Acrididae3","Acrididae4","Agelenidae1","Agelenidae2","Agelenidae3","Agelenidae4","Agelenidae5","Alleculinae1","Anthomyiidae1","Anthomyiidae2","Anthomyiidae3","Anthomyiidae4","Bethylidae1","Bethylidae2","Bethylidae3","Braconidae1","Camponotus1","Camponotus2","Carabidae1","Carabidae2","Carabidae3","Cerambycidae1","Cerambycidae2","Chlorochroasayi1","Chlorochroauhleri1","Chrysididae1","Chrysomelidae1","Chrysopidae1","Chrysopidae2","Chyphotes1","Cicadellidae1","Cicadellidae2","Cicadellidae3","Cicadellidae4","Cicadellidae5","Cicadellidae6","Cicadellidae7","Cicadellidae8","Coleoptera3","Cononotus1","Crabronidae1","Crematogaster1","Crematogaster2","Culicidae1","Dermestidae1","Dictynidae1","Dolichopodidae1","Dorymyrmex1","Dorymyrmex2","Dorymyrmex3","Edrotesrotundus1","Elateridae1","Elateridae2","Eleodes1","Embioptera1","Encyrtidae1","Entiminae1","Forelius1","Forficulaauricularia1","Geocoridae1","Gnaphosidae1","Gnaphosidae2","Gnaphosidae3","Gnaphosidae4","Gnaphosidae5","Gnaphosidae6","Gnaphosidae7","Gnaphosidae8","Heleomyzidae1","Heleomyzidae2","Heleomyzidae3","Heleomyzidae4","Hemiptera1","Histeridae1","Holcostethus?1","Hyperaspidius1","Issidae1","Lasioglossum1","Latrodectushesperus1","Linyphiidae1","Liocranidae1","Loxosceles1","Lycosidae1","Lycosidae2","Lycosidae3","Lycosidae4","Lygaeidae1","Lygaeidae2","Lygaeidae5","Mantodea1","Mantodea2","Meloidae1","Melyridae2","Messor1","Messor2","Micaria1","Micro-moth1","Micro-moth10","Micro-moth11","Micro-moth12","Micro-moth13","Micro-moth14","Micro-moth15","Micro-moth2","Micro-moth3","Micro-moth4","Micro-moth5","Micro-moth6","Micro-moth7","Micro-moth8","Micro-moth9","Microcoryphia1","Miscophus1","Miscophus3","moth1","moth2","Mutillidae1","Myrmecocystus1","Myrmecocystus2","Myrmecocystus3","Myrmecocystus4","Myrmecocystus5","Myrmeleontidae2","Myrmeleontidae3","Mythicomyiidae1","Nitidulidae1","Octinodes1","Oxyopes1","Paratiphia1","Pepsis1","Pheidole1","Pheidole2","Pheidole5","Pholcidae1","Phoridae1","Phoridae2","Pipunculidae1","Plectreuridae1","Pogonomyrmex1","Pompilidae1","Pompilidae2","Porcelliolaevis1","Pseudoscorpionida1","Psocoptera1","Pteromalidae1","Ptininae1","Rhaphidophoridae1","Rhaphidophoridae2","Rhaphidophoridae3","Rhaphidophoridae4","Rhyparochromidae1","Rhyparochromidae2","Salticidae1","Salticidae2","Salticidae3","Salticidae4","Salticidae5","Sarcophagidae1","Sarcophagidae2","Sciaridae1","Scolopendramorpha1","Scorpiones1","Solenopsis1","Solenopsis2","Solfugidae1","Staphylinidae1","Staphylinidae2","Tapinoma1","Temnothorax1","Tenebrionidae1","Tenebrionidae10","Tenebrionidae11","Tenebrionidae12","Tenebrionidae13","Tenebrionidae14","Tenebrionidae15","Tenebrionidae16","Tenebrionidae17","Tenebrionidae2","Tenebrionidae3","Tenebrionidae4","Tenebrionidae5","Tenebrionidae6","Tenebrionidae7","Tenebrionidae8","Tenebrionidae9","Tettigonidae1","Tettigonidae2","Therevidae1","Therevidae2","Thomisidae1","Thomisidae2","Typhoctespeculiaris1","Ulidiidae1","unknownCtenidae?","Xanthochilussaturnius1","Zygentoma1"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
