"","Region","site","ID","Microsite","RDM","x","y","z","bur.drip","bur.buf","max.veg.height","rdm.cov","green.cov","non.veg.cov","largewood.cov","lrgrocks.cov","AT","PF","PF.out","PF.in","RDM.date","comments","uniID","abun","H","Simpson","Species","Even"
"C1 ephedra 10","Cuyama","C1",10,"ephedra",5.0761,295,245,170,2,0,49,85,0,15,NA,NA,"Y","Y","june.28","july.1","july.1",NA,"C1 ephedra 10",16,1.24401669579289,0.625,5,0.772951032271542
"C1 ephedra 14","Cuyama","C1",14,"ephedra",2.9378,425,400,195,3,0,32,50,0,20,30,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 ephedra 14",31,0.973558432602866,0.393340270551509,8,0.468182640910596
"C1 ephedra 18","Cuyama","C1",18,"ephedra",0.2944,375,365,120,1,0,20,7,0,91,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 ephedra 18",52,0.75097956085167,0.30991124260355,7,0.385927151475236
"C1 ephedra 2","Cuyama","C1",2,"ephedra",2.5613,410,405,210,1,0,31,80,0,5,15,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 ephedra 2",74,1.46511090144071,0.664718772826881,10,0.636289579872001
"C1 ephedra 26","Cuyama","C1",26,"ephedra",1.6736,380,280,115,2,0,16,20,0,75,5,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 ephedra 26",25,1.7864625479053,0.7488,10,0.775850826682096
"C1 ephedra 30","Cuyama","C1",30,"ephedra",0,425,375,190,1,0,NA,0,0,0,0,NA,NA,"Y","june.28","july.1","july.1","0 rdm","C1 ephedra 30",44,2.25712815550792,0.871900826446281,13,0.879989364679597
"C1 ephedra 6","Cuyama","C1",6,"ephedra",2.7842,225,195,160,1,0,32,45,0,55,NA,NA,"Y","Y","june.28","july.1","july.1",NA,"C1 ephedra 6",5,1.33217904021012,0.72,4,0.960964047443681
"C1 open 10","Cuyama","C1",10,"open",2.1315,NA,NA,NA,1,NA,20,40,5,55,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 open 10",8,1.73286795139986,0.8125,6,0.967132018086354
"C1 open 18","Cuyama","C1",18,"open",0.2734,NA,NA,NA,0,NA,7,5,0,95,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 open 18",23,1.9067883751654,0.816635160680529,9,0.867816787975797
"C1 open 2","Cuyama","C1",2,"open",0.6139,NA,NA,NA,1,NA,19,20,0,80,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 open 2",32,1.11893747454469,0.59375,5,0.69523494252252
"C1 open 21","Cuyama","C1",21,"open",3.7783,NA,NA,NA,2,NA,23,20,10,70,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 open 21",26,1.49702665628696,0.665680473372781,8,0.719917644367929
"C1 open 26","Cuyama","C1",26,"open",8.5927,NA,NA,NA,3,NA,12,75,0,25,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 open 26",27,1.63666867469966,0.735253772290809,8,0.787071260189173
"C1 open 30","Cuyama","C1",30,"open",1.6039,NA,NA,NA,0,NA,12,8,0,92,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 open 30",38,1.95703458016415,0.831024930747922,10,0.849929319059138
"C1 open 6","Cuyama","C1",6,"open",10.1174,NA,NA,NA,0,NA,37,85,0,15,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C1 open 6",17,2.11928092190985,0.830449826989619,11,0.883808790963846
"C2 ephedra 10","Cuyama","C2",10,"ephedra",1.9667,435,425,155,2,2,32,50,0,35,15,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 ephedra 10",65,1.5297109737695,0.617278106508876,12,0.615600981992627
"C2 ephedra 14","Cuyama","C2",14,"ephedra",4.2574,265,210,180,4,0,46,80,0,20,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 ephedra 14",172,1.66683591087332,0.722214710654408,19,0.566096265763059
"C2 ephedra 18","Cuyama","C2",18,"ephedra",0.1271,530,510,120,0,2,11,5,0,95,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 ephedra 18",20,2.01124244197243,0.82,10,0.873471494318246
"C2 ephedra 2","Cuyama","C2",2,"ephedra",3.7826,295,250,150,0,0,29,70,0,10,20,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 ephedra 2",34,1.77690724251337,0.695501730103806,12,0.715080078627889
"C2 ephedra 22","Cuyama","C2",22,"ephedra",2.6233,325,265,165,0,0,22,60,0,40,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 ephedra 22",53,1.91287825324788,0.732645069419722,16,0.689924992446263
"C2 ephedra 26","Cuyama","C2",26,"ephedra",0.7654,350,340,165,0,0,26,60,0,10,30,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 ephedra 26",26,1.88289762574321,0.78698224852071,10,0.817732048849009
"C2 ephedra 29","Cuyama","C2",29,"ephedra",1.6225,430,420,195,3,0,37,80,0,20,NA,NA,"Y","Y","june.28","july.1","july.1",NA,"C2 ephedra 29",78,1.45135594639531,0.611111111111111,10,0.630315878796954
"C2 ephedra 6","Cuyama","C2",6,"ephedra",3.8107,420,375,185,1,0,33,65,0,0,35,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 ephedra 6",37,1.26612527344826,0.634039444850256,7,0.650659679257506
"C2 open 10","Cuyama","C2",10,"open",0.2603,NA,NA,NA,2,NA,8,5,0,95,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 open 10",56,1.46538327662813,0.650510204081633,10,0.636407870912902
"C2 open 14","Cuyama","C2",14,"open",0.9522,NA,NA,NA,2,NA,12,45,0,55,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 open 14",25,2.13032630286671,0.8416,12,0.857306371266888
"C2 open 18","Cuyama","C2",18,"open",1.1367,NA,NA,NA,3,NA,12,6,2,92,NA,NA,NA,"Y","june.28","july.1","july.1",NA,"C2 open 18",34,1.22199642349629,0.622837370242215,6,0.682009189560896
