Order,Family,Genus,highest.rtu,Morphotype,Description,Guild,Native status
Hymenoptera,Bethylidae,,Bethylidae,1,"Black body, yellow legs. wings. 12 antenna segments. Textured head, glossy abdomen.",parasitoid,
Hymenoptera,Bethylidae,,Bethylidae,2,"black body, orange legs. C1O6",parasitoid,
Hymenoptera,Bethylidae,,Bethylidae,3,brown legs. Forelegs half dark brown half lighter brown. ,parasitoid,
Hymenoptera,Braconidae,,Braconidae,1,reddish/orange,parasitoid,
Hymenoptera,Ceraphronidae,,Ceraphronidae,1,black orange legs. Antenna half orange half black. 10 antenna segments,parasitoid,
Hymenoptera,Chrysididae,,Chrysididae,1,very small. Red on sides of abdomen. ,parasitoid,
Hymenoptera,Crabronidae,Miscophus,Miscophus,1,orange with small black stripes,predator,
Hymenoptera,Crabronidae,Miscophus,Miscophus,2,"stripes much wider, with blunt ends that travel farther around side",predator,
Hymenoptera,Crabronidae,Miscophus,Miscophus,3,"bottom third of abdomen black, one stripe. Orange and black",predator,
Hymenoptera,Crabronidae,,Crabronidae,1,"red abdomen, looks like larra ",predator,
Hymenoptera,Encyrtidae,,Encyrtidae,1,"yellow, white tips on antenna",parasitoid,
Hymenoptera,Pteromalidae,,Pteromalidae,1,"reddish dark metallic, yellow legs. ",parasitoid,
Hymenoptera,Pompilidae,,Pompilidae,1,"black, short petiole. Wings missing in one specimen. Completely dark wings",predator,
Hymenoptera,Pompilidae,,Pompilidae,2,"much smaller than 1, darkness at ends of wings only",predator,
Embioptera,Embiidae,,,1,keys to Chelicerca rubra juvenile,herbivore,
Orthoptera,Rhaphidophoridae,,,1,"Ceuthophilus? Paired spines back leg, waxy, yellowcerci. Body 8mm",,
Orthoptera,Rhaphidophoridae,,,2,Brown and hairy.,,
Orthoptera,Rhaphidophoridae,,,3,mottle brown and orange. Hairy along head. Furry cerci,,
Orthoptera,Rhaphidophoridae,,,4,yellow/peach with mottles on back. Not haiiry,,
Orthoptera,Tettigonidae,,,1,Purple,,
Orthoptera,Tettigonidae,,,2,"much less patterning than 1, brown/yellow colour. Also female.",,
Orthoptera,Acrididae,,,1,"C2O2 pinned, pink and cream",,
Orthoptera,Acrididae,,,2,"M2O22, yellow, likely in subfamily romaleinae",,
Orthoptera,Acrididae,,,3,"C1O30, eyes close together and pink.",,
Orthoptera,Acrididae,,,4,M3E30 - reddish. ,,
Microcoryphia,,,,1,,,
Zygentoma,,,,1,,,
Coleoptera,Elateridae,Octinodes,,1,Looks like amplicollis,,
Coleoptera,Tenebrionidae,Eleodes,,1,"Large stinkbeetle: >2cm, spike on front femur Type: P2O24. Only visible difference between specimens is size and I don't believe that is enough to separate morphos, so lumping together",detritivore,
Coleoptera,Tenebrionidae,,,1,"Smooth, round, thorax as wide as eltyra.  Very small spines tibia Type: P2S6",,
