Order,Family,Genus,highest.rtu,Morphotype,Description,Guild,BNLL prey item?
Orthoptera,Acrididae,,Acrididae,1,"C2O2 pinned, pink and cream",herbivore,Y
Orthoptera,Acrididae,,Acrididae,2,"M2O22, yellow, likely in subfamily romaleinae",herbivore,Y
Orthoptera,Acrididae,,Acrididae,3,"C1O30, eyes close together and pink.",herbivore,Y
Orthoptera,Acrididae,,Acrididae,4,M3E30 - reddish. ,herbivore,Y
Aranae,Agelenidae,,Agelenidae,1,"small, two stripes on thorax. Abdomen browen and crown with triangle patterns Type  P2O15",,
Aranae,Agelenidae,,Agelenidae,2,"distinctive abdomen, red/marronish blotches, undulating centre line, small white spots P3S36 likely hololena sp.",,
Aranae,Miturgidae,,Miturgidae,3,"Large, stripes on legs like wolf spider.  Tenative agelenid, bottom 6 eyes cup top 2 - looks more like syspira",,
Aranae,Miturgidae,,Miturgidae,4,"maybe is juveline, spinnerets long and curve inlight coloured, mottled. Some patterning on abdomen. Lower 6 eyes cup middle 2. I think also syspira",,
Aranae,,,,5,"orange carapace, subtle dark striping on legs. Abdomen light coloured, patterned but bloated in this specimen. Spinnerets are 2 segmented, not typical agelinid",,
Coleoptera,Tenebrionidae,Alleculinae,Alleculinae,1,"Looks like Hymenourous, huge silvery eyes C3S9",,Y
Diptera,Anthomyiidae,,Anthomyiidae,1,"dip 7, grey when dried. Fine hairs under scuttelu. Looks a bit metallic when wet",,Y
Diptera,Anthomyiidae,,Anthomyiidae,2,"larger, smoking on wings. Tach 4",,Y
Diptera,Anthomyiidae,,Anthomyiidae,3,tach 3,,Y
Diptera,Anthomyiidae,,Anthomyiidae,4,tach 2,,Y
Coleoptera,Tenebrionidae,Apocrypha,Apocrypha,1,these are the anticoid tenebrionids. Looks just like anthicidae but with wider neck M2E26,,Y
Coleoptera,Melyridae,Attalus,Attalus,1,red and blac,,Y
Hymenoptera,Bethylidae,,Bethylidae,1,"Black body, yellow legs. wings. 12 antenna segments. Textured head, glossy abdomen.",parasitoid,Y
Hymenoptera,Bethylidae,,Bethylidae,2,"black body, orange legs. C1O6",parasitoid,Y
Hymenoptera,Bethylidae,,Bethylidae,3,brown legs. Forelegs half dark brown half lighter brown. ,parasitoid,Y
Hymenoptera,Braconidae,,Braconidae,1,reddish/orange,parasitoid,Y
Hymenoptera,Formicidae,Camponotus,Camponotus,1,"medium sized, black genus fits except not sure about acidpore C2S22",,
Hymenoptera,Formicidae,Camponotus,Camponotus,2,"looks like americanus, reddish head, yellow bodies",,
Coleoptera,Carabidae,,Carabidae,1,"C2S18, reddish, narrow head.",,Y
Coleoptera,Carabidae,,Carabidae,2,"C3S26. reddish, smaller than #1. narrow head. C3S26",,Y
Coleoptera,Carabidae,,Carabidae,3,"Col2, C2S14. small. Narrow head, light brown.",,Y
Coleoptera,Cerambycidae,,Cerambycidae,1,"red with yellow stripe, stripe outlined in black",,Y
Coleoptera,Cerambycidae,,Cerambycidae,2,"large (3.5 cm), reddish brown. M2L2 ",,Y
Hymenoptera,Ceraphronidae,,Ceraphronidae,1,black orange legs. Antenna half orange half black. 10 antenna segments,parasitoid,Y
,Cercopidae,,Cercopidae,1,white and brown bands spots on eyes.,,Y
,,,Chlorochroa sayi,1,,,Y
,,,Chlorochroa uhleri,1,,,Y
Hymenoptera,Chrysididae,,Chrysididae,1,very small. Red on sides of abdomen. ,parasitoid,Y
Coleoptera,Chrysomelidae,,Chrysomelidae,1,"tiny, black",,Y
Neuroptera,Chrysopidae,,Chrysopidae,1,brown to greenish,,
Neuroptera,Chrysopidae,,Chrysopidae,2,"stripes on thorax, dark parts on veins",,
,,,Chyphotes,1,,,
,Cicadellidae,,Cicadellidae,1,"tiny, see photo. Brown spoltches on wings, lt blue and brown eye stripes, horizaontal stripes under snout. Type: P2S15",,Y
,Cicadellidae,,Cicadellidae,2,"red and white eyes, white stripe between them.",,Y
,Cicadellidae,,Cicadellidae,3,"medium sized. Washed out olive green on side, beigy yellow",,Y
,Cicadellidae,,Cicadellidae,4,"eyes green with black spot on upper right, abdominal segments have some green blue metallic look C1S18",,Y
,Cicadellidae,,Cicadellidae,5,"very orange, stripes on face M2L30",,Y
,Cicadellidae,,Cicadellidae,6,"yellowy, red and white eyes M2O22",,Y
,Cicadellidae,,Cicadellidae,7,"plain, brown and cream. Lavender coloured eyes",,Y
,Cicadellidae,,Cicadellidae,8,"very purple eyes, hot pink ocelli C2O10",,Y
Coleoptera,,,Coleoptera,3,"tiny. Red brown. Antenna widens near end, lines of punture dots longitudal abdomen. ",,Y
Hymenoptera,Crabronidae,,Crabronidae,1,"red abdomen, looks like larra ",predator,Y
Hymenoptera,Formicidae,Crematogaster,Crematogaster,1,"reddish brown body, black shiny gaster. ",,
Hymenoptera,Formicidae,Crematogaster,Crematogaster,2,completely dark chestnut brown,,
,,,Dermaptera,1,,,
Coleoptera,Dermestidae,,Dermestidae,1,"C1O2, spotted carpet beetle, looks like Anthrenus (like varied)",,Y
Aranae,Dictynidae,,Dictynidae,1,"Likely Lathys. Orange, white stripe with hair in it, 6 eyes",,
Diptera,Dolichopodidae,,Dolichopodidae,1,darker coloured,,Y
Hymenoptera,Formicidae,Dorymyrmex,Dorymyrmex,1,flavus,,
Hymenoptera,Formicidae,Dorymyrmex,Dorymyrmex,2,"darker brown, pointed C2O2",,
Hymenoptera,Formicidae,Dorymyrmex,Dorymyrmex,3,"bicolor? Dark abdomen, yellow body, brown head. Like photo on wikipedia",,
,,,Edrotes rotundus,1,,,Y
Coleoptera,Elateridae,,Elateridae,1,"reddish, smalle, log, long antenna (non filly)",,Y
Coleoptera,Elateridae,,Elateridae,2,"same size as one, more yellow. Does have craggy identations along posterior thorax, flatter",,Y
Coleoptera,Tenebrionidae,Eleodes,Eleodes,1,"Large stinkbeetle: >2cm, spike on front femur Type: P2O24. Only visible difference between specimens is size and I don't believe that is enough to separate morphos, so lumping together",detritivore,Y
Embioptera,Embiidae,,Embiidae,1,keys to Chelicerca rubra juvenile,herbivore,
Hymenoptera,Encyrtidae,,Encyrtidae,1,"yellow, white tips on antenna",parasitoid,Y
Coleoptera,Curcolionidae,Entiminae (subfam),Entiminae,1,"Broad-nosed weevil. Furry, light brown 6mm. Type: P2S32, maybe is Sitona genus",,Y
Hymenoptera,Formicidae,Forelius,Forelius,1,"tiny, yellow. Quite hairy against a dark background. Line of erect hairs on tibia, likely mckooki scapes sort of hairy. Mandibles and palps hairy.",,
,,,Forficula auricularia,1,,,
,Geocoridae,,Geocoridae,1,"was Lygaed 3. Looks like geocoris, maybe geocoris . smooth antenna, cream and black, adomen yellows and black. Two cream spots on head. Antenna lighten in colour towards the tips. Yellowy legs",,Y
Aranae,Gnaphosidae,,Gnaphosidae,1,"orangey brown carapace and legs. Beige brown abdomen inner eye pair pointed up and in, white P1S3-",,
Aranae,Gnaphosidae,,Gnaphosidae,2,"orangey brown, abdoben light khaki.inner eyes pointed up and in, but located above all the other eyes. ",,
Aranae,Gnaphosidae,,Gnaphosidae,3,"looks like 1 but centre eyes pointed down and in. organe, dark abdomen. Lower eyes in one line.",,
Aranae,Gnaphosidae,,Gnaphosidae,4,"grey brown, uniform colour abdomen. Reddish brown carapace Center pair slightly pointed in and down, alost horizontal and somewhat flattened C2S18. very long spinnerets",,
Aranae,Gnaphosidae,,Gnaphosidae,5,"Looks like 2, light khaki abdomen. Eyes horizontal/slighty pointed down and in, but in line with outer eyes (not recurved). Long spinnerets",,
Aranae,Gnaphosidae,,Gnaphosidae,6,"no patterns, dark uniform brow. Spinnerets very straight. Top eyes in line, middle eyes pointing down and in",,
Aranae,Gnaphosidae,,Gnaphosidae,7,long and skinny abdomen. Little dealie in front of spinnerets. One of #7 belongs here. Middle eyes above rest of eyes. ,,
Aranae,Gnaphosidae,,Gnaphosidae,8,"unknown 10. markings on carapace, upper eyes larger + middle. Looks a bit like cesonia",,
Diptera,Heleomyzidae,,Heleomyzidae,1,really long face C2S6,,Y
Diptera,Heleomyzidae,,Heleomyzidae,2,"medium long face, much smaller than 1 C2S22 Eccoptomera microps. Long arista",,Y
Diptera,Heleomyzidae,,Heleomyzidae,3,smokey wings along costa and veins,,Y
Diptera,Heleomyzidae,,Heleomyzidae,4,identical to 2 but larger C2O29,,Y
Hemiptera,,,Hemiptera,1,"bulbous end, 4 segmented moutparts, has spiracles, might be geocoridae. Specimen curled a bit so unclear if last couple spiracles are dorsal or ventral. ",,Y
Coleoptera,Histeridae,,Histeridae,1,"M2O14, blue/black",,Y
Hemiptera,Pentamoidae - nymph,Holcostethus?,Holcostethus?,1,looks like Holcostethus nymph,,Y
Coleoptera,Coccinelidae,Hyperaspidius,Hyperaspidius,1,"small. Brown and white. Brown along elytra split, white rectangle outline surreound brown rectangle spots on wings. Looks like comparatus",,Y
,,,Latrodectus hesperus,1,,,
Aranae,Linyphiidae,,Linyphiidae,1,"reddish carapace, khaki carapce. Key to therviidae at first. A bit hairy. Eyes match this better",,
Aranae,Liocranidae ,,Liocranidae ,1,"Happy face eyes, larger. Reddish brown, tiny spinnerets. Light legs dark hairs.  Carapace darkest near eyes and fading towards brown abdomen. Dark line centre of carapace, matches Neoanagraphis chamberlini",,
Aranae,Sicariidae,Loxosceles,Loxosceles,1,"recluse, type: P2O6. medium/large, tiny dark circes all over legs. Reddish chelicera.",,
Aranae,Lycosidae,,Lycosidae,1,"black face, yellowy with brown strips on legs, brown wide lines on thorax  P2S32",,
