"","factor","average","error","site","response","region","experiment","site.name","site.code","foundation.species","lat","long","elevation","MAT","MAP","aridity.demartonne.annual","aspect","physical.geography","directions","arid"
"1","Microsite",-0.00942437687951182,0.0897780450784702,"C1","richness","California","micronet","C1",1,"Ephedra californica",34.84872602,-119.483117,848,13.4,533,3.701388889,"flat","","",3.701388889
"2","Microsite",-0.00936004130925959,0.0724425603840828,"C2","richness","California","micronet","C2",2,"Ephedra californica",34.85362197,-119.485961,837,13.4,533,3.701388889,"flat","","",3.701388889
"3","Microsite",0.206140363695752,0.0852534082428223,"C3","richness","California","micronet","C3",3,"Ephedra californica",34.93824399,-119.48084,827,13.4,533,3.701388889,"flat","","",3.701388889
"4","Microsite",0.0430891350386595,0.088221225006663,"M1","richness","California","ERG","M1",6,"Ephedra californica",34.205676,-115.719676,545.92,20.9,109,0.497716895,"","South-eastern Mojave, near Colorado desert border. Larrea dominated scrub","",0.497716895
"5","Microsite",0.0923162276269074,0.0899228269369888,"M2","richness","California","ERG","M2",5,"Ephedra californica",34.698199,-115.684169,784.73,19.3,79,0.389162562,"","Central Mojave desert, scrub/wash with Larrea tridentata/Ambrosia dumosa dominating","",0.389162562
"6","Microsite",0.150393031422134,0.0880384080305069,"M3","richness","California","ERG","M3",4,"Ephedra californica",35.094051,-116.8349,496.02,19.7,135,0.652173913,"","Western Mojave desert, typical scrub with Larrea tridentata/Ambrosia dumosa dominating","",0.652173913
"7","Microsite",0.215738157153087,0.0927736085839074,"PAN1","richness","California","shrub contrast","PAN1",1.1,"Ephedra californica",36.69533,-120.7972,661,14.2,398,2.802816901,"Plateau","Aspects","Right turn on BLM main road at Panoche Hills Management area. ",2.802816901
"8","Microsite",0.0557762702677194,0.128876246072946,"PAN2","richness","California","shrub contrast","PAN2",1.2,"Ephedra californica",36.70654,-120.812,611,14.4,377,2.618055556,"South","Aspects","",2.618055556
"9","Microsite",0.100862291708876,0.0585870806535175,"PAN3","richness","California","shrub contrast","PAN3",1.3,"Ephedra californica",36.70554,-120.81229,596,14.4,377,2.618055556,"North","Aspects","",2.618055556
"10","Microsite",0.0941564495472238,0.16281219739533,"C1","abun","California","micronet","C1",1,"Ephedra californica",34.84872602,-119.483117,848,13.4,533,3.701388889,"flat","","",3.701388889
