"","factor","average","error","site","response","region","experiment","site.name","site.code","foundation.species","lat","long","elevation","MAT","MAP","aridity.demartonne.annual","datesforesi","ESI","PET","aspect","physical.geography","directions","X","x","y","Temp","Prec","Max","arid"
"1","Microsite",-0.025033906334298,0.0876270815795349,"C1","richness","California","micronet","C1",1,"Ephedra californica",34.84872602,-119.483117,848,13.4,547,3.65222,"2019-06-30 18:51:58 UTC",0.1145,NA,"flat","","",7,-119.483117,34.84872602,14,547,30.9,22.7916666666667
"2","Microsite",-0.0157421677144856,0.0735507543469739,"C2","richness","California","micronet","C2",2,"Ephedra californica",34.85362197,-119.485961,837,13.4,542,3.5894,"2019-06-30 18:51:58 UTC",0.0851,NA,"flat","","",8,-119.485961,34.85362197,14.1,542,30.9,22.4896265560166
"3","Microsite",0.19572412782197,0.0860582619023155,"C3","richness","California","micronet","C3",3,"Ephedra californica",34.93824399,-119.48084,827,13.4,513,3.375,"2019-06-30 18:51:58 UTC",0.087,NA,"flat","","",9,-119.48084,34.93824399,14.2,513,31.5,21.198347107438
"4","Microsite",0.0430891350386595,0.088221225006663,"M1","richness","California","ERG","M1",6,"Ephedra californica",34.205676,-115.719676,545.92,20.9,109,0.497716895,"2019-07-01 18:02:52 UTC",0.067,NA,"","South-eastern Mojave, near Colorado desert border. Larrea dominated scrub","",6,-115.719676,34.205676,20.9,109,40.5,3.52750809061489
"5","Microsite",0.0923162276269074,0.0899228269369888,"M2","richness","California","ERG","M2",5,"Ephedra californica",34.698199,-115.684169,784.73,19.3,79,0.389162562,"2019-07-01 18:02:52 UTC",0.0346,NA,"","Central Mojave desert, scrub/wash with Larrea tridentata/Ambrosia dumosa dominating","",5,-115.684169,34.698199,19.7,135,39.2,4.54545454545455
"6","Microsite",0.143601597700008,0.0857168979451687,"M3","richness","California","ERG","M3",4,"Ephedra californica",35.094051,-116.8349,496.02,19.7,135,0.652173913,"2019-07-01 18:02:52 UTC",0.0229,NA,"","Western Mojave desert, typical scrub with Larrea tridentata/Ambrosia dumosa dominating","",4,-116.8349,35.094051,19.3,79,40.1,2.6962457337884
"7","Microsite",0.215738157153087,0.0927736085839074,"PAN1","richness","California","shrub contrast","PAN1",1.1,"Ephedra californica",36.69533,-120.7972,661,14.2,398,2.802816901,"2019-06-21 14:56:35 UTC",0.2257,NA,"Plateau","Aspects","Right turn on BLM main road at Panoche Hills Management area. ",1,-120.812,36.70654,14.4,377,35.3,15.4508196721311
"8","Microsite",0.0557762702677194,0.128876246072946,"PAN2","richness","California","shrub contrast","PAN2",1.2,"Ephedra californica",36.70654,-120.812,611,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2219,NA,"South","Aspects","",2,-120.81229,36.70554,14.4,377,35.3,15.4508196721311
"9","Microsite",0.100862291708876,0.0585870806535175,"PAN3","richness","California","shrub contrast","PAN3",1.3,"Ephedra californica",36.70554,-120.81229,596,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2363,NA,"North","Aspects","",3,-120.801116,36.70000998,14.4,381,35.3,15.6147540983607
"10","Microsite",0.0913536771818325,0.162446096792318,"C1","abun","California","micronet","C1",1,"Ephedra californica",34.84872602,-119.483117,848,13.4,547,3.65222,"2019-06-30 18:51:58 UTC",0.1145,NA,"flat","","",7,-119.483117,34.84872602,14,547,30.9,22.7916666666667
"11","Microsite",-0.0378330694710115,0.131679158617618,"C2","abun","California","micronet","C2",2,"Ephedra californica",34.85362197,-119.485961,837,13.4,542,3.5894,"2019-06-30 18:51:58 UTC",0.0851,NA,"flat","","",8,-119.485961,34.85362197,14.1,542,30.9,22.4896265560166
"12","Microsite",-0.105940677364629,0.222763566059831,"C3","abun","California","micronet","C3",3,"Ephedra californica",34.93824399,-119.48084,827,13.4,513,3.375,"2019-06-30 18:51:58 UTC",0.087,NA,"flat","","",9,-119.48084,34.93824399,14.2,513,31.5,21.198347107438
"13","Microsite",-0.0248571240168164,0.152387606332347,"M1","abun","California","ERG","M1",6,"Ephedra californica",34.205676,-115.719676,545.92,20.9,109,0.497716895,"2019-07-01 18:02:52 UTC",0.067,NA,"","South-eastern Mojave, near Colorado desert border. Larrea dominated scrub","",6,-115.719676,34.205676,20.9,109,40.5,3.52750809061489
"14","Microsite",0.722982519846725,0.070272986349286,"M2","abun","California","ERG","M2",5,"Ephedra californica",34.698199,-115.684169,784.73,19.3,79,0.389162562,"2019-07-01 18:02:52 UTC",0.0346,NA,"","Central Mojave desert, scrub/wash with Larrea tridentata/Ambrosia dumosa dominating","",5,-115.684169,34.698199,19.7,135,39.2,4.54545454545455
"15","Microsite",-0.0677998504589633,0.143652188238705,"M3","abun","California","ERG","M3",4,"Ephedra californica",35.094051,-116.8349,496.02,19.7,135,0.652173913,"2019-07-01 18:02:52 UTC",0.0229,NA,"","Western Mojave desert, typical scrub with Larrea tridentata/Ambrosia dumosa dominating","",4,-116.8349,35.094051,19.3,79,40.1,2.6962457337884
"16","Microsite",0.362081754983642,0.140870423911014,"PAN1","abun","California","shrub contrast","PAN1",1.1,"Ephedra californica",36.69533,-120.7972,661,14.2,398,2.802816901,"2019-06-21 14:56:35 UTC",0.2257,NA,"Plateau","Aspects","Right turn on BLM main road at Panoche Hills Management area. ",1,-120.812,36.70654,14.4,377,35.3,15.4508196721311
"17","Microsite",-0.493907358663039,0.158468218785792,"PAN2","abun","California","shrub contrast","PAN2",1.2,"Ephedra californica",36.70654,-120.812,611,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2219,NA,"South","Aspects","",2,-120.81229,36.70554,14.4,377,35.3,15.4508196721311
"18","Microsite",0.0125186395579919,0.173871782357199,"PAN3","abun","California","shrub contrast","PAN3",1.3,"Ephedra californica",36.70554,-120.81229,596,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2363,NA,"North","Aspects","",3,-120.801116,36.70000998,14.4,381,35.3,15.6147540983607
"19","Microsite",0.06824521473602,0.114273548042572,"C1","rdm","California","micronet","C1",1,"Ephedra californica",34.84872602,-119.483117,848,13.4,547,3.65222,"2019-06-30 18:51:58 UTC",0.1145,NA,"flat","","",7,-119.483117,34.84872602,14,547,30.9,22.7916666666667
"20","Microsite",0.393433042802194,0.0950176417378327,"C2","rdm","California","micronet","C2",2,"Ephedra californica",34.85362197,-119.485961,837,13.4,542,3.5894,"2019-06-30 18:51:58 UTC",0.0851,NA,"flat","","",8,-119.485961,34.85362197,14.1,542,30.9,22.4896265560166
"21","Microsite",-0.0679745083376317,0.107570157874969,"C3","rdm","California","micronet","C3",3,"Ephedra californica",34.93824399,-119.48084,827,13.4,513,3.375,"2019-06-30 18:51:58 UTC",0.087,NA,"flat","","",9,-119.48084,34.93824399,14.2,513,31.5,21.198347107438
"22","Microsite",0.219464419647239,0.132856067293008,"M1","rdm","California","ERG","M1",6,"Ephedra californica",34.205676,-115.719676,545.92,20.9,109,0.497716895,"2019-07-01 18:02:52 UTC",0.067,NA,"","South-eastern Mojave, near Colorado desert border. Larrea dominated scrub","",6,-115.719676,34.205676,20.9,109,40.5,3.52750809061489
"23","Microsite",0.666032931666732,0.073134285808716,"M2","rdm","California","ERG","M2",5,"Ephedra californica",34.698199,-115.684169,784.73,19.3,79,0.389162562,"2019-07-01 18:02:52 UTC",0.0346,NA,"","Central Mojave desert, scrub/wash with Larrea tridentata/Ambrosia dumosa dominating","",5,-115.684169,34.698199,19.7,135,39.2,4.54545454545455
"24","Microsite",0.65155178148591,0.0829959745955462,"M3","rdm","California","ERG","M3",4,"Ephedra californica",35.094051,-116.8349,496.02,19.7,135,0.652173913,"2019-07-01 18:02:52 UTC",0.0229,NA,"","Western Mojave desert, typical scrub with Larrea tridentata/Ambrosia dumosa dominating","",4,-116.8349,35.094051,19.3,79,40.1,2.6962457337884
"25","Microsite",0.304843758298652,0.0792606028124262,"PAN1","rdm","California","shrub contrast","PAN1",1.1,"Ephedra californica",36.69533,-120.7972,661,14.2,398,2.802816901,"2019-06-21 14:56:35 UTC",0.2257,NA,"Plateau","Aspects","Right turn on BLM main road at Panoche Hills Management area. ",1,-120.812,36.70654,14.4,377,35.3,15.4508196721311
"26","Microsite",0.564618482519996,0.0575038263666007,"PAN2","rdm","California","shrub contrast","PAN2",1.2,"Ephedra californica",36.70654,-120.812,611,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2219,NA,"South","Aspects","",2,-120.81229,36.70554,14.4,377,35.3,15.4508196721311
"27","Microsite",0.250853612887362,0.0709397302142988,"PAN3","rdm","California","shrub contrast","PAN3",1.3,"Ephedra californica",36.70554,-120.81229,596,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2363,NA,"North","Aspects","",3,-120.801116,36.70000998,14.4,381,35.3,15.6147540983607
"28","Microsite",0.298948423562646,0.0986666255568592,"C1","cov","California","micronet","C1",1,"Ephedra californica",34.84872602,-119.483117,848,13.4,547,3.65222,"2019-06-30 18:51:58 UTC",0.1145,NA,"flat","","",7,-119.483117,34.84872602,14,547,30.9,22.7916666666667
"29","Microsite",0.60245500059828,0.0678863442927925,"C2","cov","California","micronet","C2",2,"Ephedra californica",34.85362197,-119.485961,837,13.4,542,3.5894,"2019-06-30 18:51:58 UTC",0.0851,NA,"flat","","",8,-119.485961,34.85362197,14.1,542,30.9,22.4896265560166
"30","Microsite",0.222781989320674,0.0922637826734385,"C3","cov","California","micronet","C3",3,"Ephedra californica",34.93824399,-119.48084,827,13.4,513,3.375,"2019-06-30 18:51:58 UTC",0.087,NA,"flat","","",9,-119.48084,34.93824399,14.2,513,31.5,21.198347107438
"31","Microsite",0.407424771358947,0.0930495864757643,"M1","cov","California","ERG","M1",6,"Ephedra californica",34.205676,-115.719676,545.92,20.9,109,0.497716895,"2019-07-01 18:02:52 UTC",0.067,NA,"","South-eastern Mojave, near Colorado desert border. Larrea dominated scrub","",6,-115.719676,34.205676,20.9,109,40.5,3.52750809061489
"32","Microsite",0.584593703323026,0.0640377955927159,"M2","cov","California","ERG","M2",5,"Ephedra californica",34.698199,-115.684169,784.73,19.3,79,0.389162562,"2019-07-01 18:02:52 UTC",0.0346,NA,"","Central Mojave desert, scrub/wash with Larrea tridentata/Ambrosia dumosa dominating","",5,-115.684169,34.698199,19.7,135,39.2,4.54545454545455
"33","Microsite",0.632991089891234,0.0529063314273075,"M3","cov","California","ERG","M3",4,"Ephedra californica",35.094051,-116.8349,496.02,19.7,135,0.652173913,"2019-07-01 18:02:52 UTC",0.0229,NA,"","Western Mojave desert, typical scrub with Larrea tridentata/Ambrosia dumosa dominating","",4,-116.8349,35.094051,19.3,79,40.1,2.6962457337884
"34","Microsite",0.462997347633765,0.0669655136274063,"PAN1","cov","California","shrub contrast","PAN1",1.1,"Ephedra californica",36.69533,-120.7972,661,14.2,398,2.802816901,"2019-06-21 14:56:35 UTC",0.2257,NA,"Plateau","Aspects","Right turn on BLM main road at Panoche Hills Management area. ",1,-120.812,36.70654,14.4,377,35.3,15.4508196721311
"35","Microsite",0.627130584559124,0.0559936824118571,"PAN2","cov","California","shrub contrast","PAN2",1.2,"Ephedra californica",36.70654,-120.812,611,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2219,NA,"South","Aspects","",2,-120.81229,36.70554,14.4,377,35.3,15.4508196721311
"36","Microsite",0.236364045604257,0.0599882246541831,"PAN3","cov","California","shrub contrast","PAN3",1.3,"Ephedra californica",36.70554,-120.81229,596,14.4,377,2.618055556,"2019-06-21 14:56:35 UTC",0.2363,NA,"North","Aspects","",3,-120.801116,36.70000998,14.4,381,35.3,15.6147540983607
