Region,site,ID,Microsite,RDM,x,y,z,bur.drip,bur.buf,max.veg.height,rdm.cov,green.cov,non.veg.cov,largewood.cov,lrgrocks.cov,AT,PF,PF.out,PF.in,RDM.date,comments
Panoche,PAN3,1,ephedra,9.9629,355,275,160,3,4,59,80,0,20,0,,,,,,june.24.morning,
Panoche,PAN3,1,open,2.5404,,,,15,,27,25,0,75,0,,,,,,june.24.morning,
Panoche,PAN3,2,ephedra,5.7949,430,420,160,5,1,42,90,0,10,0,,,,,,june.24.morning,
Panoche,PAN3,2,open,4.2242,,,,1,,30,100,0,0,0,,,,,,june.24.morning,
Panoche,PAN3,3,ephedra,3.4054,520,455,170,5,1,37,90,0,10,0,,,,,,june.24.morning,
Panoche,PAN3,3,open,3.4871,,,,0,,36,95,1,4,0,,,,,,june.24.morning,
Panoche,PAN3,4,ephedra,1.7951,370,325,120,3,2,21,60,0,40,0,,,,,,june.24.morning,
Panoche,PAN3,4,open,3.6813,,,,0,,35,75,0,25,0,,,,,,june.24.morning,
Panoche,PAN3,5,ephedra,4.2586,455,375,140,1,2,43,90,0,10,0,,,,,,june.24.morning,
Panoche,PAN3,5,open,3.4074,,,,0,,25,96,4,0,0,,,,,,june.24.morning,
Panoche,PAN3,6,ephedra,2.5606,275,255,130,1,1,40,85,0,15,0,,,N,june.23.morning,june.26.morning,june.26.morning,
Panoche,PAN3,6,open,1.8807,,,,7,,27,15,2,8,0,,,Y,june.23.morning,june.26.morning,june.26.morning,
Panoche,PAN3,7,ephedra,2.9023,275,250,95,3,2,43,80,0,20,0,,,,,,june.24.morning,
Panoche,PAN3,7,open,0.6083,,,,5,,25,30,6,54,0,,,,,,june.24.morning,
Panoche,PAN3,8,ephedra,5.9177,310,245,110,1,4,62,80,0,20,0,,,Y,june.23.morning,june.26.morning,june.26.morning,
Panoche,PAN3,8,open,2.8928,,,,0,,17,15,2,83,0,,,Y,june.23.morning,june.26.morning,june.26.morning,
Panoche,PAN3,9,ephedra,4.4364,135,115,110,2,0,28,95,0,0,5,,,,,,june.24.morning,
